episode,score
1,5
2,0
3,5
4,1
5,0
6,5
7,5
8,6
9,1
10,6
11,6
12,4
13,0
14,0
15,2
16,1
17,3
18,15
19,3
20,1
21,5
22,10
23,7
24,1
25,1
26,1
27,33
28,4
29,0
30,0
31,10
32,5
33,6
34,2
35,2
36,0
37,3
38,0
39,0
40,3
41,14
42,0
43,3
44,11
45,13
46,1
47,1
48,2
49,9
50,6
51,6
52,7
53,12
54,4
55,2
56,11
57,1
58,1
59,3
60,13
61,3
62,2
63,4
64,4
65,8
66,0
67,0
68,7
69,3
70,30
71,29
72,9
73,11
74,3
75,1
76,18
77,9
78,33
79,13
80,1
81,19
82,20
83,13
84,8
85,13
86,6
87,4
88,13
89,10
90,70
91,1
92,11
93,8
94,27
95,8
96,56
97,7
98,2
99,17
100,40
101,5
102,19
103,16
104,1
105,33
106,34
107,4
108,8
109,14
110,31
111,1
112,2
113,3
114,9
115,29
116,7
117,5
118,17
119,11
120,20
121,1
122,3
123,23
124,11
125,35
126,27
127,6
128,8
129,11
130,2
131,41
132,19
133,9
134,11
135,28
136,19
137,37
138,4
139,8
140,5
141,6
142,10
143,28
144,6
145,1
146,1
147,4
148,9
149,77
150,1
151,10
152,3
153,1
154,2
155,26
156,8
157,4
158,16
159,4
160,22
161,4
162,11
163,14
164,3
165,0
166,9
167,6
168,3
169,9
170,4
171,5
172,5
173,2
174,18
175,18
176,3
177,12
178,32
179,16
180,9
181,7
182,16
183,9
184,5
185,13
186,31
187,2
188,18
189,13
190,6
191,17
192,5
193,17
194,12
195,6
196,6
197,5
198,15
199,2
200,7
201,2
202,23
203,2
204,14
205,5
206,14
207,30
208,1
209,8
210,3
211,33
212,15
213,3
214,34
215,4
216,3
217,21
218,2
219,3
220,1
221,3
222,5
223,7
224,1
225,12
226,34
227,6
228,3
229,5
230,27
231,7
232,5
233,3
234,10
235,6
236,2
237,12
238,1
239,2
240,4
241,5
242,13
243,2
244,10
245,7
246,1
247,37
248,5
249,29
250,4
251,1
252,29
253,26
254,2
255,8
256,9
257,10
258,4
259,1
260,6
261,7
262,10
263,6
264,9
265,2
266,6
267,2
268,7
269,2
270,1
271,4
272,7
273,13
274,2
275,5
276,17
277,6
278,11
279,2
280,1
281,1
282,4
283,10
284,5
285,6
286,0
287,5
288,3
289,0
290,5
291,9
292,3
293,9
294,4
295,6
296,14
297,1
298,5
299,2
300,3
301,4
302,4
303,6
304,0
305,7
306,1
307,7
308,1
309,1
310,3
311,1
312,1
313,0
314,6
315,2
316,1
317,3
318,13
319,0
320,3
321,3
322,3
323,4
324,4
325,2
326,7
327,3
328,1
329,10
330,2
331,12
332,5
333,1
334,16
335,16
336,9
337,0
338,10
339,2
340,4
341,5
342,9
343,6
344,1
345,0
346,1
347,3
348,1
349,6
350,13
351,1
352,2
353,19
354,3
355,2
356,6
357,4
358,11
359,3
360,1
361,6
362,3
363,2
364,8
365,0
366,3
367,13
368,12
369,1
370,0
371,1
372,2
373,8
374,2
375,2
376,0
377,6
378,2
379,0
380,12
381,2
382,4
383,4
384,1
385,0
386,3
387,2
388,1
389,5
390,6
391,2
392,4
393,9
394,8
395,0
396,3
397,11
398,9
399,8
400,1
401,4
402,8
403,11
404,11
405,2
406,8
407,1
408,5
409,2
410,2
411,3
412,0
413,10
414,8
415,2
416,8
417,2
418,7
419,4
420,1
421,4
422,2
423,2
424,1
425,9
426,3
427,16
428,4
429,1
430,2
431,6
432,2
433,3
434,10
435,11
436,0
437,20
438,7
439,1
440,5
441,4
442,0
443,3
444,2
